variant,asia_regime,london_sweep,transition_vs_london,ny_open_vs_london,n,first_high_pct,first_low_pct,sweep_both_pct,fail_pct,median_pen_high,median_pen_low,reliability
Expanded|High|Above|Above,Expanded,High,Above,Above,96,94.79,5.21,22.92,22.92,13.85,12.9,Medium
Normal|High|Above|Above,Normal,High,Above,Above,80,91.25,8.75,25.0,25.0,12.0,8.7,Medium
Expanded|High|Within|Within,Expanded,High,Within,Within,63,49.21,50.79,46.03,46.03,9.15,7.1,Medium
Expanded|High|Within|Above,Expanded,High,Within,Above,62,93.55,6.45,33.87,33.87,12.65,6.88,Medium
Compressed|High|Above|Above,Compressed,High,Above,Above,59,89.83,10.17,38.98,38.98,10.65,6.57,Medium
Expanded|High|Within|Below,Expanded,High,Within,Below,59,5.08,94.92,35.59,35.59,19.05,18.95,Medium
Expanded|Low|Below|Below,Expanded,Low,Below,Below,55,5.45,94.55,21.82,21.82,5.2,19.23,Medium
Expanded|Low|Within|Above,Expanded,Low,Within,Above,52,94.23,5.77,26.92,26.92,14.65,18.6,Medium
Expanded|Low|Within|Below,Expanded,Low,Within,Below,51,13.73,86.27,43.14,43.14,11.1,19.23,Medium
Normal|High|Within|Above,Normal,High,Within,Above,49,95.92,4.08,34.69,34.69,18.55,5.43,Low
Normal|Low|Below|Below,Normal,Low,Below,Below,45,2.22,97.78,33.33,33.33,2.35,26.55,Low
Normal|Low|Within|Above,Normal,Low,Within,Above,44,90.91,9.09,34.09,34.09,11.03,18.45,Low
Compressed|High|Within|Above,Compressed,High,Within,Above,44,97.73,2.27,43.18,43.18,11.38,3.4,Low
Compressed|Both|Above|Above,Compressed,Both,Above,Above,44,95.45,4.55,25.0,25.0,29.2,130.72,Low
Normal|High|Within|Within,Normal,High,Within,Within,43,39.53,60.47,34.88,34.88,12.8,7.37,Low
Expanded|Low|Within|Within,Expanded,Low,Within,Within,43,41.86,58.14,30.23,30.23,15.02,23.05,Low
Normal|High|Above|Within,Normal,High,Above,Within,41,46.34,53.66,31.71,31.71,14.05,8.35,Low
Expanded|High|Above|Within,Expanded,High,Above,Within,39,58.97,41.03,25.64,25.64,8.15,15.1,Low
