date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-01-25 00:00:00-05:00,5101.1,5103.3,5100.1,5102.6,5101.700000000001,3.199999999999818,5107.8,5115.6,5106.6,5115.1,5111.1,9.0,5114.8,5126.8,5114.1,5125.8,5125.8,5147.2,5122.3,5139.2,5.0,7.533999999999815,Compressed,High,2.25,5113.35,5108.85,Above,Above,Compressed|High|Above|Above,High,0,0,11.099999999999909
2017-01-26 00:00:00-05:00,5156.0,5172.1,5156.0,5168.1,5164.05,16.100000000000364,5171.1,5173.2,5164.7,5166.6,5168.95,8.5,5166.5,5166.8,5158.0,5160.7,5160.8,5169.6,5150.8,5157.2,5.0,7.599999999999454,Expanded,High,2.125,5171.075,5166.825,Below,Below,Expanded|High|Below|Below,Low,0,0,4.0
2017-01-27 00:00:00-05:00,5152.8,5156.3,5150.8,5154.8,5153.55,5.5,5159.6,5159.6,5151.8,5154.1,5155.700000000001,7.800000000000182,5154.3,5169.3,5154.1,5168.8,5169.1,5173.3,5152.1,5164.8,5.0,7.56599999999964,Normal,High,1.9500000000000455,5157.650000000001,5153.750000000001,Within,Above,Normal|High|Within|Above,High,0,0,5.349999999999909
2017-01-30 00:00:00-05:00,5150.8,5157.2,5150.1,5156.9,5153.65,7.099999999999454,5156.4,5160.4,5150.2,5150.4,5155.299999999999,10.199999999999818,5150.4,5153.9,5146.4,5150.9,5151.2,5151.7,5100.7,5122.2,5.0,7.531999999999825,Normal,High,2.5499999999999545,5157.849999999999,5152.749999999999,Below,Below,Normal|High|Below|Below,Low,0,0,26.949999999999818
2017-01-31 00:00:00-05:00,5128.3,5128.5,5112.7,5117.3,5120.6,15.800000000000182,5118.2,5125.8,5115.4,5120.5,5120.6,10.400000000000546,5120.3,5124.8,5109.7,5112.3,5112.2,5118.0,5090.3,5091.1,5.0,7.597999999999465,Expanded,None,2.6000000000001364,5123.200000000001,5118.0,Within,Below,Expanded|None|Within|Below,Low,0,0,9.549999999999727
2017-02-01 00:00:00-05:00,5131.4,5137.7,5130.0,5136.7,5133.85,7.699999999999818,5142.1,5146.9,5139.9,5144.4,5143.4,7.0,5144.1,5156.1,5143.4,5153.4,5153.8,5163.9,5130.1,5135.9,5.0,7.663999999999687,Expanded,High,1.75,5145.15,5141.65,Within,Above,Expanded|High|Within|Above,High,1,1,10.950000000000728
2017-02-02 00:00:00-05:00,5141.0,5144.5,5126.1,5126.7,5135.3,18.399999999999636,5133.1,5138.2,5129.9,5135.2,5134.049999999999,8.300000000000182,5135.5,5147.3,5134.1,5144.8,5144.6,5164.1,5129.8,5141.1,5.0,7.939999999999876,Expanded,None,2.0750000000000455,5136.124999999999,5131.974999999999,Within,Above,Expanded|None|Within|Above,High,1,1,10.900000000000091
2017-02-03 00:00:00-05:00,5133.5,5133.5,5125.2,5129.2,5129.35,8.300000000000182,5141.0,5147.2,5136.5,5139.7,5141.85,10.699999999999818,5139.5,5155.2,5137.2,5153.1,5153.2,5167.7,5147.7,5152.5,5.0,8.276000000000169,Expanded,High,2.6749999999999545,5144.525000000001,5139.175,Within,Above,Expanded|High|Within|Above,High,0,0,9.300000000000182
2017-02-06 00:00:00-05:00,5153.5,5159.5,5152.8,5157.5,5156.15,6.699999999999818,5160.0,5164.8,5153.7,5163.8,5159.25,11.100000000000364,5163.9,5164.8,5145.7,5151.1,5151.1,5168.8,5148.1,5164.0,5.0,8.072000000000047,Normal,High,2.775000000000091,5162.025,5156.475,Above,Below,Normal|High|Above|Below,Low,1,1,3.199999999999818
2017-02-07 00:00:00-05:00,5163.1,5166.1,5160.0,5165.1,5163.05,6.100000000000364,5164.2,5173.8,5162.7,5172.8,5168.25,11.100000000000364,5172.9,5178.3,5172.8,5177.6,5177.5,5197.5,5173.7,5190.9,5.042000000000026,7.86799999999992,Normal,High,2.775000000000091,5171.025,5165.475,Above,Above,Normal|High|Above|Above,High,0,0,9.900000000000091
2017-02-08 00:00:00-05:00,5179.0,5187.5,5178.7,5186.5,5183.1,8.800000000000182,5189.2,5192.2,5183.6,5187.7,5187.9,8.599999999999454,5187.6,5188.7,5176.7,5178.1,5179.0,5197.2,5169.0,5192.2,5.141000000000086,8.264000000000163,Expanded,High,2.1499999999998636,5190.049999999999,5185.75,Within,Below,Expanded|High|Within|Below,Low,1,1,9.500000000000455
2017-02-09 00:00:00-05:00,5192.6,5195.4,5190.4,5192.6,5192.9,5.0,5194.9,5198.4,5193.4,5195.9,5195.9,5.0,5196.1,5204.4,5194.6,5198.7,5198.7,5221.1,5194.6,5218.4,5.0,8.060000000000038,Normal,High,1.25,5197.15,5194.65,Within,Above,Normal|High|Within|Above,High,0,0,5.0
2017-02-10 00:00:00-05:00,5219.9,5225.1,5219.6,5224.4,5222.35,5.5,5227.7,5228.6,5218.6,5218.9,5223.6,10.0,5219.1,5224.4,5217.9,5220.4,5220.6,5227.4,5213.1,5226.1,5.039000000000025,7.8559999999999155,Normal,Both,2.5,5226.1,5221.1,Below,Below,Normal|Both|Below|Below,Low,0,0,1.5
2017-02-13 00:00:00-05:00,5233.5,5239.1,5232.6,5234.6,5235.85,6.5,5234.1,5236.1,5229.6,5230.4,5232.85,6.5,5230.6,5243.1,5230.1,5242.4,5242.6,5254.1,5240.6,5250.6,5.138000000000084,7.691999999999789,Normal,Low,1.625,5234.475,5231.225,Below,Above,Normal|Low|Below|Above,High,0,0,10.299999999999272
2017-02-14 00:00:00-05:00,5255.8,5259.0,5251.8,5253.3,5255.4,7.199999999999818,5254.8,5259.0,5252.3,5258.8,5255.65,6.699999999999818,5259.0,5259.8,5253.5,5255.8,5256.0,5258.0,5239.5,5256.5,5.237000000000145,7.6579999999996655,Normal,None,1.6749999999999545,5257.325,5253.974999999999,Above,Within,Normal|None|Above|Within,Low,0,0,1.25
2017-02-15 00:00:00-05:00,5276.5,5284.5,5274.5,5279.8,5279.5,10.0,5279.5,5281.3,5272.3,5273.3,5276.8,9.0,5273.4,5277.2,5265.0,5268.0,5268.2,5289.5,5265.8,5282.9,5.324000000000161,7.843999999999907,Expanded,Low,2.25,5279.05,5274.55,Below,Below,Expanded|Low|Below|Below,Low,1,1,2.400000000000091
2017-02-16 00:00:00-05:00,5307.3,5312.4,5307.1,5311.4,5309.75,5.299999999999272,5309.0,5313.4,5305.9,5309.1,5309.65,7.5,5309.4,5310.1,5304.2,5306.5,5306.6,5316.7,5288.4,5297.5,5.299999999999682,7.689999999999782,Compressed,Both,1.875,5311.525,5307.775,Within,Below,Compressed|Both|Within|Below,Low,1,1,2.449999999999818
2017-02-17 00:00:00-05:00,5299.9,5302.9,5297.6,5298.6,5300.25,5.299999999999272,5298.1,5299.9,5287.1,5289.6,5293.5,12.799999999999272,5289.9,5296.1,5286.9,5294.6,5294.6,5310.6,5293.4,5304.9,5.299999999999272,7.655999999999659,Normal,Low,3.199999999999818,5296.7,5290.3,Below,Within,Normal|Low|Below|Within,High,0,0,3.25
2017-02-20 00:00:00-05:00,5325.4,5329.5,5325.1,5328.0,5327.3,4.399999999999636,5340.9,5341.7,5327.6,5331.2,5334.65,14.099999999999454,5331.2,5335.7,5328.9,5334.0,5333.4,5341.2,5327.2,5340.3,5.299999999999272,7.6219999999995345,Compressed,High,3.5249999999998636,5338.174999999999,5331.125,Within,Within,Compressed|High|Within|Within,Low,0,0,0.4000000000005457
2017-02-21 00:00:00-05:00,5337.1,5339.8,5334.5,5335.6,5337.15,5.300000000000182,5333.7,5340.7,5331.7,5340.7,5336.2,9.0,5340.5,5340.7,5332.4,5333.1,5333.3,5352.7,5331.7,5339.2,5.299999999999272,7.5879999999995205,Normal,Both,2.25,5338.45,5333.95,Above,Below,Normal|Both|Above|Below,Low,1,1,
2017-02-22 00:00:00-05:00,5346.3,5352.1,5345.8,5349.3,5348.950000000001,6.300000000000182,5349.8,5353.6,5337.5,5338.6,5345.55,16.100000000000364,5338.4,5345.1,5337.3,5344.8,5344.6,5351.3,5336.3,5345.8,5.299999999999272,7.553999999999705,Normal,Both,4.025000000000091,5349.575000000001,5341.525,Below,Within,Normal|Both|Below|Within,Low,0,0,0.5499999999997272
2017-02-23 00:00:00-05:00,5348.9,5351.2,5347.2,5350.9,5349.2,4.0,5350.9,5355.7,5349.4,5352.7,5352.549999999999,6.300000000000182,5352.4,5361.0,5350.9,5359.1,5358.9,5359.2,5310.9,5324.2,5.299999999999272,7.519999999999891,Compressed,High,1.5750000000000455,5354.124999999999,5350.974999999999,Within,Above,Compressed|High|Within|Above,High,1,1,0.75
2017-02-24 00:00:00-05:00,5323.7,5324.4,5320.9,5323.2,5322.65,3.5,5321.7,5324.9,5310.9,5313.9,5317.9,14.0,5313.9,5314.2,5299.2,5310.4,5311.2,5326.9,5306.4,5315.9,5.128999999999687,7.485999999999949,Compressed,Both,3.5,5321.4,5314.4,Below,Below,Compressed|Both|Below|Below,Low,1,1,3.5
2017-02-27 00:00:00-05:00,5341.6,5351.9,5340.6,5345.1,5346.25,11.299999999999272,5347.1,5350.4,5334.1,5336.4,5342.25,16.299999999999272,5336.1,5339.9,5330.9,5332.6,5332.1,5341.6,5323.4,5335.4,5.227999999999447,7.551999999999716,Expanded,Low,4.074999999999818,5346.325,5338.175,Below,Below,Expanded|Low|Below|Below,Low,0,0,6.850000000000364
2017-02-28 00:00:00-05:00,5344.9,5349.1,5343.4,5343.4,5346.25,5.700000000000728,5343.9,5346.9,5340.6,5344.1,5343.75,6.299999999999272,5344.1,5348.9,5344.1,5346.9,5347.1,5349.4,5335.6,5338.6,5.299999999999272,7.517999999999902,Normal,Low,1.574999999999818,5345.325,5342.175,Within,Above,Normal|Low|Within|Above,High,1,1,2.0
2017-03-01 00:00:00-05:00,5344.2,5347.4,5333.2,5338.7,5340.299999999999,14.199999999999818,5341.4,5365.4,5341.2,5363.4,5353.299999999999,24.199999999999818,5363.7,5368.4,5354.9,5364.4,5364.2,5383.9,5354.2,5382.2,5.299999999999272,7.583999999999542,Expanded,High,6.0499999999999545,5359.349999999999,5347.249999999999,Above,Above,Expanded|High|Above|Above,High,0,0,1.1500000000005457
2017-03-02 00:00:00-05:00,5381.9,5383.7,5378.7,5383.4,5381.2,5.0,5384.4,5386.7,5379.9,5384.7,5383.299999999999,6.800000000000182,5384.4,5392.7,5380.4,5388.4,5387.9,5388.2,5363.7,5372.7,5.224999999999454,7.549999999999727,Compressed,High,1.7000000000000455,5384.999999999999,5381.599999999999,Within,Above,Compressed|High|Within|Above,High,1,1,1.5
2017-03-03 00:00:00-05:00,5355.2,5358.3,5344.5,5348.5,5351.4,13.800000000000182,5350.3,5356.0,5346.7,5355.4,5351.35,9.300000000000182,5355.5,5358.3,5351.2,5356.2,5356.3,5363.5,5343.4,5356.9,5.299999999999272,7.615999999999513,Expanded,None,2.3250000000000455,5353.675,5349.025000000001,Above,Above,Expanded|None|Above|Above,High,1,1,5.549999999999727
2017-03-06 00:00:00-05:00,5355.7,5358.2,5352.9,5356.5,5355.549999999999,5.300000000000182,5354.7,5363.0,5345.4,5359.7,5354.2,17.600000000000364,5359.7,5363.2,5351.2,5352.2,5352.4,5358.2,5338.2,5342.9,5.299999999999272,7.581999999999552,Normal,Both,4.400000000000091,5358.6,5349.799999999999,Above,Within,Normal|Both|Above|Within,Low,0,0,0.849999999999909
2017-03-07 00:00:00-05:00,5359.9,5363.7,5357.9,5361.7,5360.799999999999,5.800000000000182,5359.7,5359.7,5351.4,5351.4,5355.549999999999,8.300000000000182,5351.4,5354.2,5346.9,5347.2,5347.5,5373.2,5343.2,5354.4,5.299999999999272,7.547999999999738,Normal,Low,2.0750000000000455,5357.624999999999,5353.474999999999,Below,Below,Normal|Low|Below|Below,Low,1,1,4.25
2017-03-08 00:00:00-05:00,5338.8,5344.5,5337.8,5340.2,5341.15,6.699999999999818,5342.2,5353.4,5340.7,5351.7,5347.049999999999,12.699999999999818,5351.9,5353.9,5342.9,5352.2,5352.4,5376.7,5347.7,5359.9,5.299999999999336,7.513999999999924,Normal,High,3.1749999999999545,5350.224999999999,5343.874999999999,Above,Above,Normal|High|Above|Above,High,0,0,12.0
2017-03-09 00:00:00-05:00,5362.2,5363.5,5357.5,5361.5,5360.5,6.0,5362.0,5366.0,5357.5,5357.7,5361.75,8.5,5357.7,5363.5,5353.7,5358.2,5359.2,5371.8,5347.2,5365.1,5.299999999999637,7.479999999999928,Normal,High,2.125,5363.875,5359.625,Below,Below,Normal|High|Below|Below,Low,1,1,3.5
2017-03-10 00:00:00-05:00,5378.1,5381.8,5377.3,5380.8,5379.55,4.5,5380.6,5387.3,5378.3,5384.5,5382.8,9.0,5384.5,5391.8,5379.8,5388.0,5387.8,5395.0,5376.7,5383.8,5.299999999999272,7.445999999999803,Compressed,High,2.25,5385.05,5380.55,Within,Above,Compressed|High|Within|Above,High,1,1,2.099999999999909
2017-03-13 00:00:00-04:00,5378.2,5380.3,5371.9,5379.3,5376.1,8.400000000000546,5382.9,5384.0,5376.4,5378.8,5380.2,7.600000000000364,5378.5,5384.3,5376.9,5383.9,5384.0,5392.0,5381.2,5388.8,5.299999999999327,7.511999999999935,Expanded,High,1.900000000000091,5382.1,5378.299999999999,Within,Above,Expanded|High|Within|Above,High,0,0,5.300000000000182
