date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2017-01-25 00:00:00-05:00,5102.1,5109.8,5098.6,5107.6,5104.200000000001,11.199999999999818,5107.8,5123.1,5106.6,5121.1,5114.85,16.5,5121.3,5121.3,5155.3,5121.1,5155.0,8.533999999999969,12.634000000000178,Normal,High,4.125,5118.975,5110.725,Above,Above,Normal|High|Above|Above,High,0,0,3.0
2017-01-26 00:00:00-05:00,5153.3,5174.7,5150.7,5171.1,5162.7,24.0,5171.1,5173.2,5158.0,5160.5,5165.6,15.199999999999818,5160.6,5160.6,5169.6,5147.3,5152.5,8.599999999999909,12.699999999999818,Expanded,None,3.7999999999999545,5169.400000000001,5161.8,Below,Below,Expanded|None|Below|Below,Low,0,0,1.0
2017-01-27 00:00:00-05:00,5149.8,5160.6,5147.1,5159.6,5153.85,13.5,5159.6,5164.8,5151.8,5164.3,5158.3,13.0,5164.3,5164.3,5173.3,5152.1,5168.1,8.66599999999985,12.89799999999994,Expanded,High,3.25,5161.55,5155.05,Above,Above,Expanded|High|Above|Above,High,0,0,1.0
2017-01-30 00:00:00-05:00,5152.1,5159.2,5148.5,5156.2,5153.85,10.699999999999818,5156.4,5160.4,5146.4,5151.9,5153.4,14.0,5151.7,5151.7,5152.7,5100.7,5130.4,8.699999999999818,12.795999999999877,Normal,Both,3.5,5156.9,5149.9,Within,Within,Normal|Both|Within|Within,Low,0,0,24.849999999999454
2017-01-31 00:00:00-05:00,5128.4,5130.3,5112.7,5118.3,5121.5,17.600000000000364,5118.2,5125.8,5114.7,5118.0,5120.25,11.100000000000364,5118.3,5118.3,5139.1,5089.6,5139.1,8.699999999999818,12.993999999999998,Expanded,None,2.775000000000091,5123.025,5117.475,Within,Within,Expanded|None|Within|Within,Low,1,1,4.800000000000182
2017-02-01 00:00:00-05:00,5133.2,5145.4,5129.1,5142.2,5137.25,16.299999999999272,5142.1,5153.4,5139.9,5151.2,5146.65,13.5,5151.4,5151.4,5163.9,5130.1,5155.1,8.699999999999818,13.0,Expanded,High,3.375,5150.025,5143.275,Above,Above,Expanded|High|Above|Above,High,1,1,4.450000000000728
2017-02-02 00:00:00-05:00,5146.9,5147.4,5126.1,5132.9,5136.75,21.299999999999272,5133.1,5145.8,5129.9,5141.8,5137.85,15.900000000000546,5142.0,5142.0,5164.1,5129.8,5136.4,8.699999999999818,13.089999999999783,Expanded,None,3.9750000000001364,5141.825000000001,5133.875,Above,Above,Expanded|None|Above|Above,High,1,1,1.300000000000182
2017-02-03 00:00:00-05:00,5134.0,5141.2,5125.2,5140.9,5133.2,16.0,5141.0,5155.2,5136.5,5153.3,5145.85,18.699999999999818,5153.5,5153.5,5167.7,5147.7,5160.3,8.699999999999818,13.287999999999302,Expanded,High,4.6749999999999545,5150.525000000001,5141.175,Above,Above,Expanded|High|Above|Above,High,0,0,1.800000000000182
2017-02-06 00:00:00-05:00,5155.0,5161.8,5151.2,5160.1,5156.5,10.600000000000364,5160.0,5164.8,5145.7,5151.3,5155.25,19.100000000000364,5151.0,5151.0,5168.8,5148.1,5163.6,8.699999999999818,13.18599999999955,Normal,Both,4.775000000000091,5160.025,5150.475,Within,Within,Normal|Both|Within|Within,High,0,0,2.199999999999818
2017-02-07 00:00:00-05:00,5164.3,5166.1,5159.7,5164.3,5162.9,6.400000000000546,5164.2,5177.8,5162.7,5174.6,5170.25,15.100000000000364,5174.6,5174.6,5197.5,5173.7,5180.7,8.699999999999818,13.083999999999797,Compressed,High,3.775000000000091,5174.025,5166.475,Above,Above,Compressed|High|Above|Above,High,0,0,4.400000000000091
2017-02-08 00:00:00-05:00,5180.2,5193.2,5178.7,5189.5,5185.95,14.5,5189.2,5192.2,5179.2,5181.5,5185.7,13.0,5181.2,5181.2,5202.0,5169.0,5195.7,8.699999999999818,13.281999999999318,Expanded,None,3.25,5188.95,5182.45,Below,Below,Expanded|None|Below|Below,Low,1,1,2.199999999999818
2017-02-09 00:00:00-05:00,5193.2,5195.6,5189.1,5194.9,5192.35,6.5,5194.9,5204.4,5193.4,5196.8,5198.9,11.0,5196.9,5196.9,5221.9,5194.6,5214.1,8.699999999999818,13.179999999999565,Compressed,High,2.75,5201.65,5196.15,Within,Within,Compressed|High|Within|Within,High,0,0,0.5
2017-02-10 00:00:00-05:00,5214.9,5229.9,5212.6,5227.9,5221.25,17.299999999999272,5227.7,5228.6,5217.9,5220.6,5223.25,10.700000000000728,5220.8,5220.8,5235.1,5213.1,5229.5,8.699999999999818,13.351999999999462,Expanded,None,2.675000000000182,5225.925,5220.575,Within,Within,Expanded|None|Within|Within,Low,1,1,1.0499999999992724
2017-02-13 00:00:00-05:00,5233.7,5239.1,5229.1,5233.9,5234.1,10.0,5234.1,5238.9,5229.6,5238.4,5234.25,9.299999999999272,5238.5,5238.5,5263.1,5237.3,5262.1,8.699999999999818,13.275999999999332,Normal,None,2.324999999999818,5236.575,5231.925,Above,Above,Normal|None|Above|Above,High,0,0,3.2000000000007276
2017-02-14 00:00:00-05:00,5258.0,5259.3,5251.8,5254.8,5255.55,7.5,5254.8,5259.8,5252.3,5256.3,5256.05,7.5,5256.0,5256.0,5277.5,5239.5,5273.8,8.699999999999818,13.17399999999958,Compressed,High,1.875,5257.925,5254.175,Within,Within,Compressed|High|Within|Within,Low,1,1,1.25
2017-02-15 00:00:00-05:00,5272.5,5284.5,5270.8,5279.4,5277.65,13.699999999999818,5279.5,5281.3,5265.0,5266.5,5273.15,16.300000000000182,5266.3,5266.3,5312.6,5265.5,5312.1,8.699999999999818,13.347999999999448,Expanded,Low,4.0750000000000455,5277.224999999999,5269.075,Below,Below,Expanded|Low|Below|Below,High,0,0,5.0
2017-02-16 00:00:00-05:00,5307.8,5312.4,5306.3,5309.4,5309.35,6.099999999999454,5309.0,5313.4,5304.4,5306.7,5308.9,9.0,5307.0,5307.0,5316.7,5288.4,5301.1,8.699999999999818,13.269999999999344,Compressed,Both,2.25,5311.15,5306.65,Within,Within,Compressed|Both|Within|Within,Low,1,1,2.5
2017-02-17 00:00:00-05:00,5296.9,5302.9,5294.1,5297.9,5298.5,8.799999999999272,5298.1,5299.9,5286.9,5294.6,5293.4,13.0,5294.4,5294.4,5326.1,5290.4,5325.1,8.699999999999818,13.167999999999592,Normal,Low,3.25,5296.65,5290.15,Within,Within,Normal|Low|Within|Within,High,0,0,3.25
2017-02-20 00:00:00-05:00,5322.2,5345.5,5320.5,5341.0,5333.0,25.0,5340.9,5341.7,5327.6,5330.0,5334.65,14.099999999999454,5330.0,5330.0,5344.0,5327.2,5340.3,8.699999999999818,13.343999999999433,Expanded,None,3.5249999999998636,5338.174999999999,5331.125,Below,Below,Expanded|None|Below|Below,Low,1,1,0.4000000000005457
2017-02-21 00:00:00-05:00,5338.3,5341.5,5333.0,5333.5,5337.25,8.5,5333.7,5340.7,5331.7,5335.2,5336.2,9.0,5335.5,5335.5,5353.5,5331.7,5344.0,8.699999999999818,13.26399999999936,Compressed,Low,2.25,5338.45,5333.95,Within,Within,Compressed|Low|Within|Within,Low,1,1,
2017-02-22 00:00:00-05:00,5344.6,5352.1,5343.1,5349.6,5347.6,9.0,5349.8,5353.6,5337.3,5343.8,5345.450000000001,16.300000000000182,5343.7,5343.7,5355.3,5336.3,5352.8,8.699999999999818,13.161999999999606,Normal,Both,4.0750000000000455,5349.525000000001,5341.375000000001,Within,Within,Normal|Both|Within|Within,Low,1,1,0.599999999999909
2017-02-23 00:00:00-05:00,5351.4,5352.2,5346.9,5350.7,5349.549999999999,5.300000000000182,5350.9,5357.2,5349.4,5356.3,5353.299999999999,7.800000000000182,5356.2,5356.2,5361.0,5310.9,5331.2,8.699999999999818,13.059999999999855,Compressed,High,1.9500000000000455,5355.249999999999,5351.349999999999,Above,Above,Compressed|High|Above|Above,High,1,1,1.699999999999818
2017-02-24 00:00:00-05:00,5324.7,5328.7,5319.9,5321.7,5324.299999999999,8.800000000000182,5321.7,5324.9,5299.2,5300.7,5312.049999999999,25.699999999999818,5300.4,5300.4,5343.9,5299.4,5343.2,8.699999999999818,13.0,Normal,Low,6.4249999999999545,5318.474999999999,5305.624999999999,Below,Below,Normal|Low|Below|Below,High,0,0,0.650000000000091
2017-02-27 00:00:00-05:00,5348.6,5351.9,5339.1,5346.9,5345.5,12.799999999999272,5347.1,5350.4,5330.9,5331.9,5340.65,19.5,5332.1,5332.1,5348.6,5323.4,5343.1,8.699999999999818,13.0,Normal,Low,4.875,5345.525,5335.775,Below,Below,Normal|Low|Below|Below,Low,0,0,4.0
