variant,n_era1,first_high_pct_era1,sweep_both_pct_era1,fail_pct_era1,n_era3,first_high_pct_era3,sweep_both_pct_era3,fail_pct_era3,drift_first_high,drift_fail,is_unstable,max_drift
Normal|Low|Below|Below,11.0,0.0,63.64,63.64,20.0,5.0,30.0,30.0,5.0,33.64,True,33.64
Normal|High|Within|Above,14.0,92.86,64.29,64.29,23.0,95.65,34.78,34.78,2.7900000000000063,29.510000000000005,True,29.510000000000005
Normal|High|Within|Within,11.0,27.27,27.27,27.27,16.0,56.25,31.25,31.25,28.98,3.9800000000000004,True,28.98
Normal|High|Above|Above,20.0,90.0,45.0,45.0,25.0,96.0,20.0,20.0,6.0,25.0,True,25.0
Normal|Low|Within|Above,11.0,100.0,54.55,54.55,19.0,84.21,31.58,31.58,15.790000000000006,22.97,True,22.97
Normal|Low|Within|Below,10.0,20.0,50.0,50.0,21.0,4.76,28.57,28.57,15.24,21.43,True,21.43
Normal|High|Below|Below,11.0,0.0,45.45,45.45,12.0,16.67,25.0,25.0,16.67,20.450000000000003,True,20.450000000000003
Expanded|High|Above|Above,29.0,89.66,27.59,27.59,33.0,93.94,45.45,45.45,4.280000000000001,17.860000000000003,True,17.860000000000003
Expanded|High|Within|Within,13.0,46.15,61.54,61.54,26.0,61.54,61.54,61.54,15.39,0.0,True,15.39
Expanded|High|Within|Above,25.0,96.0,36.0,36.0,23.0,91.3,47.83,47.83,4.700000000000003,11.829999999999998,False,11.829999999999998
Normal|High|Above|Within,10.0,50.0,40.0,40.0,12.0,41.67,33.33,33.33,8.329999999999998,6.670000000000002,False,8.329999999999998
Expanded|Low|Below|Below,12.0,8.33,25.0,25.0,22.0,4.55,22.73,22.73,3.7800000000000002,2.2699999999999996,False,3.7800000000000002
Expanded|High|Within|Below,17.0,5.88,47.06,47.06,28.0,3.57,50.0,50.0,2.31,2.9399999999999977,False,2.9399999999999977
Expanded|None|Within|Above,13.0,92.31,53.85,53.85,16.0,93.75,56.25,56.25,1.4399999999999977,2.3999999999999986,False,2.3999999999999986
Expanded|Low|Within|Above,12.0,91.67,25.0,25.0,21.0,90.48,23.81,23.81,1.1899999999999977,1.1900000000000013,False,1.1900000000000013
