variant,Era 1 (2016-2018)_n,Era 1 (2016-2018)_high_pct,Era 2 (2019-2021)_n,Era 2 (2019-2021)_high_pct,Era 3 (2022-2025)_n,Era 3 (2022-2025)_high_pct,total_samples
Expanded|High|Above|Above,30,90.0,29,100.0,37,94.59,96
Normal|High|Above|Above,21,90.48,27,88.89,32,93.75,80
Expanded|High|Within|Within,18,50.0,21,38.1,24,58.33,63
Expanded|High|Within|Above,25,92.0,16,100.0,21,90.48,62
Expanded|High|Within|Below,19,5.26,18,5.56,22,4.55,59
Expanded|Low|Below|Below,12,8.33,22,4.55,21,4.76,55
Compressed|High|Above|Above,0,,25,96.0,29,89.66,54
Expanded|Low|Within|Above,12,91.67,22,100.0,18,88.89,52
Normal|High|Within|Above,12,100.0,20,95.0,17,94.12,49
Normal|Low|Below|Below,12,0.0,10,0.0,23,4.35,45
Normal|Low|Within|Above,14,100.0,13,92.31,17,82.35,44
Expanded|Low|Within|Below,0,,18,11.11,24,16.67,42
Normal|High|Above|Within,12,50.0,14,50.0,15,40.0,41
Compressed|Both|Above|Above,0,,12,91.67,29,96.55,41
Compressed|High|Within|Above,0,,15,100.0,23,95.65,38
Expanded|Low|Within|Within,0,,18,61.11,17,29.41,35
Compressed|Low|Within|Below,0,,15,13.33,19,10.53,34
Normal|High|Within|Within,0,,18,38.89,15,40.0,33
Expanded|High|Above|Within,0,,15,60.0,16,43.75,31
Compressed|Low|Below|Below,0,,12,8.33,18,5.56,30
Compressed|Both|Within|Above,0,,10,100.0,19,94.74,29
Compressed|High|Within|Below,0,,14,0.0,15,0.0,29
Normal|Low|Within|Within,0,,17,47.06,12,66.67,29
Compressed|Both|Within|Below,0,,10,0.0,19,0.0,29
Compressed|High|Within|Within,0,,18,38.89,11,63.64,29
Compressed|Low|Within|Above,0,,13,92.31,15,80.0,28
Expanded|None|Within|Above,12,100.0,0,,13,100.0,25
Expanded|Low|Below|Within,0,,12,41.67,13,53.85,25
Compressed|High|Above|Within,0,,12,50.0,12,41.67,24
Compressed|Low|Within|Within,0,,10,50.0,12,33.33,22
Normal|High|Below|Below,11,0.0,0,,11,9.09,22
Compressed|Both|Within|Within,0,,0,,21,47.62,21
Compressed|Both|Below|Below,0,,0,,20,0.0,20
Normal|Low|Within|Below,0,,0,,19,5.26,19
Normal|High|Within|Below,0,,18,11.11,0,,18
Expanded|Both|Above|Above,0,,0,,15,100.0,15
Expanded|High|Above|Below,0,,0,,13,0.0,13
Normal|Both|Below|Below,0,,0,,12,0.0,12
Normal|Both|Within|Within,0,,0,,12,25.0,12
Expanded|Low|Above|Above,0,,0,,12,91.67,12
Compressed|Low|Above|Above,0,,11,100.0,0,,11
Expanded|Both|Below|Below,0,,0,,10,0.0,10
Compressed|Low|Below|Within,0,,0,,10,70.0,10
Normal|Both|Within|Below,0,,0,,10,0.0,10
Normal|Both|Above|Above,0,,10,90.0,0,,10
Expanded|High|Below|Below,0,,0,,10,0.0,10
